"Form type","Form description","Filing date","Reporting date"
"DEFA14A","Additional definitive proxy soliciting materials and Rule 14(a)(12) material ","2024-06-12",""
"DEFA14A","Additional definitive proxy soliciting materials and Rule 14(a)(12) material ","2024-06-11",""
"DEFA14A","Additional definitive proxy soliciting materials and Rule 14(a)(12) material ","2024-06-10",""
"DEFA14A","Additional definitive proxy soliciting materials and Rule 14(a)(12) material ","2024-06-10",""
"DEFA14A","Additional definitive proxy soliciting materials and Rule 14(a)(12) material ","2024-06-07",""
"DEFA14A","Additional definitive proxy soliciting materials and Rule 14(a)(12) material ","2024-06-06",""
"DEFA14A","Additional definitive proxy soliciting materials and Rule 14(a)(12) material ","2024-06-06",""
"DEFA14A","Additional definitive proxy soliciting materials and Rule 14(a)(12) material ","2024-06-05",""
"DEFA14A","Additional definitive proxy soliciting materials and Rule 14(a)(12) material ","2024-06-04",""
"DEFA14A","Additional definitive proxy soliciting materials and Rule 14(a)(12) material ","2024-06-03",""
"DEFA14A","Additional definitive proxy soliciting materials and Rule 14(a)(12) material ","2024-06-03",""
"DEFA14A","Additional definitive proxy soliciting materials and Rule 14(a)(12) material ","2024-05-31",""
"DEFA14A","Additional definitive proxy soliciting materials and Rule 14(a)(12) material ","2024-05-30",""
"DEFA14A","Additional definitive proxy soliciting materials and Rule 14(a)(12) material ","2024-05-30",""
"DEFA14A","Additional definitive proxy soliciting materials and Rule 14(a)(12) material ","2024-05-29",""
"DEFA14A","Additional definitive proxy soliciting materials and Rule 14(a)(12) material ","2024-05-28",""
"DEFA14A","Additional definitive proxy soliciting materials and Rule 14(a)(12) material ","2024-05-23",""
"DEFA14A","Additional definitive proxy soliciting materials and Rule 14(a)(12) material ","2024-05-22",""
"DEFA14A","Additional definitive proxy soliciting materials and Rule 14(a)(12) material ","2024-05-21",""
"DEFA14A","Additional definitive proxy soliciting materials and Rule 14(a)(12) material ","2024-05-20",""
"DEFA14A","Additional definitive proxy soliciting materials and Rule 14(a)(12) material ","2024-05-17",""
"DEFA14A","Additional definitive proxy soliciting materials and Rule 14(a)(12) material ","2024-05-16",""
"DEFA14A","Additional definitive proxy soliciting materials and Rule 14(a)(12) material ","2024-05-13",""
"DEFA14A","Additional definitive proxy soliciting materials and Rule 14(a)(12) material ","2024-05-10",""
"DEFA14A","Additional definitive proxy soliciting materials and Rule 14(a)(12) material ","2024-05-09",""
"DEFA14A","Additional definitive proxy soliciting materials and Rule 14(a)(12) material ","2024-05-07",""
"DEFA14A","Additional definitive proxy soliciting materials and Rule 14(a)(12) material ","2024-05-06",""
"DEFA14A","Additional definitive proxy soliciting materials and Rule 14(a)(12) material ","2024-05-03",""
"DEFA14A","Additional definitive proxy soliciting materials and Rule 14(a)(12) material ","2024-04-29",""
"DEFA14A","Additional definitive proxy soliciting materials and Rule 14(a)(12) material ","2024-04-29",""
"DEFA14A","Additional definitive proxy soliciting materials and Rule 14(a)(12) material ","2024-04-25",""
"DEFA14A","Additional definitive proxy soliciting materials and Rule 14(a)(12) material ","2024-04-23",""
"DEFA14A","Additional definitive proxy soliciting materials and Rule 14(a)(12) material ","2024-04-23",""
"DEFA14A","Additional definitive proxy soliciting materials and Rule 14(a)(12) material ","2024-04-17",""
"DEFA14A","Additional definitive proxy soliciting materials and Rule 14(a)(12) material ","2023-04-06",""
"DEFA14A","Additional definitive proxy soliciting materials and Rule 14(a)(12) material ","2022-08-01",""
"DEFA14A","Additional definitive proxy soliciting materials and Rule 14(a)(12) material ","2022-07-19",""
"DEFA14A","Additional definitive proxy soliciting materials and Rule 14(a)(12) material ","2022-07-06",""
"DEFA14A","Additional definitive proxy soliciting materials and Rule 14(a)(12) material ","2022-06-23",""
"DEFA14A","Additional definitive proxy soliciting materials and Rule 14(a)(12) material ","2022-06-23",""
"DEFA14A","Additional definitive proxy soliciting materials and Rule 14(a)(12) material ","2021-09-27",""
"DEFA14A","Additional definitive proxy soliciting materials and Rule 14(a)(12) material ","2021-08-26",""
"DEFA14A","Additional definitive proxy soliciting materials and Rule 14(a)(12) material ","2020-09-14",""
"DEFA14A","Additional definitive proxy soliciting materials and Rule 14(a)(12) material ","2020-09-02",""
"DEFA14A","Additional definitive proxy soliciting materials and Rule 14(a)(12) material ","2020-08-24",""
"DEFA14A","Additional definitive proxy soliciting materials and Rule 14(a)(12) material ","2020-08-13",""
"DEFA14A","Additional definitive proxy soliciting materials and Rule 14(a)(12) material ","2020-08-13",""
"DEFA14A","Additional definitive proxy soliciting materials and Rule 14(a)(12) material ","2020-07-10",""
"DEFA14A","Additional definitive proxy soliciting materials and Rule 14(a)(12) material ","2020-06-22",""
"DEFA14A","Additional definitive proxy soliciting materials and Rule 14(a)(12) material ","2020-05-28",""
"DEFA14A","Additional definitive proxy soliciting materials and Rule 14(a)(12) material ","2019-04-30",""
"DEFA14A","Additional definitive proxy soliciting materials and Rule 14(a)(12) material ","2019-04-19",""
"DEFA14A","Additional definitive proxy soliciting materials and Rule 14(a)(12) material ","2018-05-29",""
"DEFA14A","Additional definitive proxy soliciting materials and Rule 14(a)(12) material ","2018-04-26",""
"DEFA14A","Additional definitive proxy soliciting materials and Rule 14(a)(12) material ","2018-03-13",""
"DEFA14A","Additional definitive proxy soliciting materials and Rule 14(a)(12) material ","2018-03-02",""
"DEFA14A","Additional definitive proxy soliciting materials and Rule 14(a)(12) material ","2018-02-27",""
"DEFA14A","Additional definitive proxy soliciting materials and Rule 14(a)(12) material ","2018-01-23",""
"DEFA14A","Additional definitive proxy soliciting materials and Rule 14(a)(12) material ","2017-04-20",""
"EFFECT","Notice of Effectiveness ","2019-05-10",""
"FWP","Filing under Securities Act Rules 163/433 of free writing prospectuses ","2019-05-03",""
"FWP","Filing under Securities Act Rules 163/433 of free writing prospectuses ","2017-03-17",""
"NO ACT","No Action Letter ","2017-02-14","2017-01-30"
"POS AM","Post-Effective amendments for registration statement ","2019-05-16",""
"PRE 14A","Other preliminary proxy statements ","2024-04-17","2024-06-13"
"PRE 14A","Other preliminary proxy statements ","2022-06-10","2022-08-04"
"PRE 14A","Other preliminary proxy statements ","2021-08-13","2021-08-13"
"PRE 14A","Other preliminary proxy statements ","2019-04-19","2019-06-11"
"PRE 14A","Other preliminary proxy statements ","2018-01-23","2018-01-23"
"PX14A6G","Notice of exempt solicitation submitted by non-management ","2024-06-13",""
"PX14A6G","Notice of exempt solicitation submitted by non-management ","2024-06-11",""
"PX14A6G","Notice of exempt solicitation submitted by non-management ","2024-06-07",""
"PX14A6G","Notice of exempt solicitation submitted by non-management ","2024-05-31",""
"PX14A6G","Notice of exempt solicitation submitted by non-management ","2024-05-21",""
"PX14A6G","Notice of exempt solicitation submitted by non-management ","2024-05-21",""
"PX14A6G","Notice of exempt solicitation submitted by non-management ","2024-05-20",""
"PX14A6G","Notice of exempt solicitation submitted by non-management ","2024-05-13",""
"PX14A6G","Notice of exempt solicitation submitted by non-management ","2024-05-06",""
"PX14A6G","Notice of exempt solicitation submitted by non-management ","2024-04-30",""
"PX14A6G","Notice of exempt solicitation submitted by non-management ","2023-04-19",""
"PX14A6G","Notice of exempt solicitation submitted by non-management ","2022-07-26",""
"PX14A6G","Notice of exempt solicitation submitted by non-management ","2022-07-07",""
"PX14A6G","Notice of exempt solicitation submitted by non-management ","2022-07-06",""
"PX14A6G","Notice of exempt solicitation submitted by non-management ","2022-07-01",""
"PX14A6G","Notice of exempt solicitation submitted by non-management ","2022-06-29",""
"PX14A6G","Notice of exempt solicitation submitted by non-management ","2021-09-15",""
"PX14A6G","Notice of exempt solicitation submitted by non-management ","2021-08-30",""
"PX14A6G","Notice of exempt solicitation submitted by non-management ","2020-08-26",""
"PX14A6G","Notice of exempt solicitation submitted by non-management ","2020-06-19",""
"PX14A6G","Notice of exempt solicitation submitted by non-management ","2020-06-17",""
"PX14A6G","Notice of exempt solicitation submitted by non-management ","2018-06-04",""
"PX14A6G","Notice of exempt solicitation submitted by non-management ","2018-05-29",""
"PX14A6G","Notice of exempt solicitation submitted by non-management ","2018-05-23",""
"PX14A6G","Notice of exempt solicitation submitted by non-management ","2018-05-18",""
"PX14A6G","Notice of exempt solicitation submitted by non-management ","2018-05-14",""
"PX14A6G","Notice of exempt solicitation submitted by non-management ","2018-05-09",""
"PX14A6G","Notice of exempt solicitation submitted by non-management ","2017-05-25",""
"PX14A6N","Notice of exempt solicitation submitted by non-management ","2023-04-24",""
"S-3ASR","Automatic shelf registration statement of securities of well-known seasoned issuers ","2019-05-02",""
"S-3ASR","Automatic shelf registration statement of securities of well-known seasoned issuers ","2019-03-11",""
"S-3ASR","Automatic shelf registration statement of securities of well-known seasoned issuers ","2017-11-07",""
"S-4","Registration of securities, business combinations ","2019-02-20",""
"S-4/A","Registration of securities, business combinations  - amendment","2019-04-30",""
"S-4/A","Registration of securities, business combinations  - amendment","2019-04-08",""
"S-4/A","Registration of securities, business combinations  - amendment","2019-04-03",""
"S-4/A","Registration of securities, business combinations  - amendment","2019-03-28",""
"S-4/A","Registration of securities, business combinations  - amendment","2019-03-15",""
"S-8","Securities to be offered to employees in employee benefit plans ","2019-06-12",""
"S-8","Securities to be offered to employees in employee benefit plans ","2018-02-23",""
"S-8","Securities to be offered to employees in employee benefit plans ","2017-03-01",""
"S-8 POS","Securities to be offered to employees in employee benefit plans, post-effective amendments ","2019-06-12",""
"S-8 POS","Securities to be offered to employees in employee benefit plans, post-effective amendments ","2019-06-12",""
"S-8 POS","Securities to be offered to employees in employee benefit plans, post-effective amendments ","2019-06-12",""
"S-8 POS","Securities to be offered to employees in employee benefit plans, post-effective amendments ","2019-06-12",""
"S-8 POS","Securities to be offered to employees in employee benefit plans, post-effective amendments ","2019-06-12",""
"S-8 POS","Securities to be offered to employees in employee benefit plans, post-effective amendments ","2019-06-12",""
"S-8 POS","Securities to be offered to employees in employee benefit plans, post-effective amendments ","2019-06-12",""
"SC 13G","Statement of acquisition of beneficial ownership by individuals ","2022-02-08",""
"SC 13G","Statement of acquisition of beneficial ownership by individuals ","2021-02-10",""
"SC 13G","Statement of acquisition of beneficial ownership by individuals ","2021-02-05",""
"SC 13G","Statement of acquisition of beneficial ownership by individuals ","2020-04-24",""
"SC 13G","Statement of acquisition of beneficial ownership by individuals ","2019-02-14",""
"SC 13G","Statement of acquisition of beneficial ownership by individuals ","2019-02-14",""
"SC 13G","Statement of acquisition of beneficial ownership by individuals ","2017-03-28",""
"SC 13G/A","Statement of acquisition of beneficial ownership by individuals  - amendment","2024-02-14",""
"SC 13G/A","Statement of acquisition of beneficial ownership by individuals  - amendment","2024-02-13",""
"SC 13G/A","Statement of acquisition of beneficial ownership by individuals  - amendment","2024-01-29",""
"SC 13G/A","Statement of acquisition of beneficial ownership by individuals  - amendment","2023-03-13",""
"SC 13G/A","Statement of acquisition of beneficial ownership by individuals  - amendment","2023-02-14",""
"SC 13G/A","Statement of acquisition of beneficial ownership by individuals  - amendment","2023-02-09",""
"SC 13G/A","Statement of acquisition of beneficial ownership by individuals  - amendment","2023-02-01",""
"SC 13G/A","Statement of acquisition of beneficial ownership by individuals  - amendment","2022-03-11",""
"SC 13G/A","Statement of acquisition of beneficial ownership by individuals  - amendment","2022-02-15",""
"SC 13G/A","Statement of acquisition of beneficial ownership by individuals  - amendment","2022-02-14",""
"SC 13G/A","Statement of acquisition of beneficial ownership by individuals  - amendment","2022-02-10",""
"SC 13G/A","Statement of acquisition of beneficial ownership by individuals  - amendment","2021-02-16",""
"SC 13G/A","Statement of acquisition of beneficial ownership by individuals  - amendment","2021-02-16",""
"SC 13G/A","Statement of acquisition of beneficial ownership by individuals  - amendment","2021-02-16",""
"SC 13G/A","Statement of acquisition of beneficial ownership by individuals  - amendment","2021-02-12",""
"SC 13G/A","Statement of acquisition of beneficial ownership by individuals  - amendment","2020-09-02",""
"SC 13G/A","Statement of acquisition of beneficial ownership by individuals  - amendment","2020-02-14",""
"SC 13G/A","Statement of acquisition of beneficial ownership by individuals  - amendment","2020-02-14",""
"SC 13G/A","Statement of acquisition of beneficial ownership by individuals  - amendment","2020-02-14",""
"SC 13G/A","Statement of acquisition of beneficial ownership by individuals  - amendment","2020-02-10",""
"SC 13G/A","Statement of acquisition of beneficial ownership by individuals  - amendment","2020-02-07",""
"SC 13G/A","Statement of acquisition of beneficial ownership by individuals  - amendment","2020-02-03",""
"SC 13G/A","Statement of acquisition of beneficial ownership by individuals  - amendment","2019-02-14",""
"SC 13G/A","Statement of acquisition of beneficial ownership by individuals  - amendment","2019-02-13",""
"SC 13G/A","Statement of acquisition of beneficial ownership by individuals  - amendment","2019-02-11",""
"SC 13G/A","Statement of acquisition of beneficial ownership by individuals  - amendment","2019-02-08",""
"SC 13G/A","Statement of acquisition of beneficial ownership by individuals  - amendment","2018-10-10",""
"SC 13G/A","Statement of acquisition of beneficial ownership by individuals  - amendment","2018-02-14",""
"SC 13G/A","Statement of acquisition of beneficial ownership by individuals  - amendment","2018-02-14",""
"SC 13G/A","Statement of acquisition of beneficial ownership by individuals  - amendment","2018-02-13",""
"SC 13G/A","Statement of acquisition of beneficial ownership by individuals  - amendment","2018-02-12",""
"SC 13G/A","Statement of acquisition of beneficial ownership by individuals  - amendment","2018-01-24",""
"SC 13G/A","Statement of acquisition of beneficial ownership by individuals  - amendment","2017-02-14",""
"SC 13G/A","Statement of acquisition of beneficial ownership by individuals  - amendment","2017-02-10",""
"SC 13G/A","Statement of acquisition of beneficial ownership by individuals  - amendment","2017-02-09",""
"SC 13G/A","Statement of acquisition of beneficial ownership by individuals  - amendment","2017-02-07",""
"SC TO-T","Tender offer statement by Third Party ","2019-02-20",""
"SC TO-T/A","Tender offer statement by Third Party  - amendment","2019-05-16",""
"SC TO-T/A","Tender offer statement by Third Party  - amendment","2019-05-13",""
"SC TO-T/A","Tender offer statement by Third Party  - amendment","2019-05-08",""
"SC TO-T/A","Tender offer statement by Third Party  - amendment","2019-04-30",""
"SC TO-T/A","Tender offer statement by Third Party  - amendment","2019-04-08",""
"SC TO-T/A","Tender offer statement by Third Party  - amendment","2019-04-03",""
"SC TO-T/A","Tender offer statement by Third Party  - amendment","2019-03-28",""
"SC TO-T/A","Tender offer statement by Third Party  - amendment","2019-03-15",""
"SD"," Specialized disclosure","2024-05-31",""
"SD"," Specialized disclosure","2023-05-31",""
"SD"," Specialized disclosure","2022-05-31",""
"SD"," Specialized disclosure","2021-05-28",""
"SD"," Specialized disclosure","2020-05-28",""
"SD"," Specialized disclosure","2019-05-29",""
"SD"," Specialized disclosure","2018-05-29",""
"SD"," Specialized disclosure","2017-05-30",""
"SEC STAFF LETTER","SEC Staff Letter ","2019-09-26",""
"SEC STAFF LETTER","SEC Staff Letter ","2019-09-17",""
"UPLOAD","SEC-generated letter ","2024-01-25",""
"UPLOAD","SEC-generated letter ","2023-11-22",""
"UPLOAD","SEC-generated letter ","2023-09-26",""
"UPLOAD","SEC-generated letter ","2022-02-23",""
"UPLOAD","SEC-generated letter ","2021-12-23",""
"UPLOAD","SEC-generated letter ","2021-04-15",""
"UPLOAD","SEC-generated letter ","2019-10-28",""
"UPLOAD","SEC-generated letter ","2019-09-18",""
"UPLOAD","SEC-generated letter ","2019-03-26",""
"UPLOAD","SEC-generated letter ","2019-03-04",""
"UPLOAD","SEC-generated letter ","2019-02-25",""
"UPLOAD","SEC-generated letter ","2018-10-17",""
"UPLOAD","SEC-generated letter ","2018-07-19",""
"UPLOAD","SEC-generated letter ","2017-06-07",""
"UPLOAD","SEC-generated letter ","2017-05-02",""